534,369,551,360,569,362,589,372,569,374,550,374,684,374,701,363,719,364,736,372,720,376,702,377,553,366,699,369
529,373,546,364,565,364,585,375,566,378,546,379,679,376,697,364,717,365,735,373,718,379,698,379,546,371,699,371
533,365,550,357,569,358,589,369,569,371,549,371,681,373,699,361,718,362,737,371,720,376,700,376,553,363,697,366
531,368,549,360,569,361,587,373,568,375,548,374,681,377,701,364,721,365,738,376,721,381,702,380,558,371,715,373
546,365,564,356,583,357,600,371,581,373,562,372,693,376,712,365,732,365,748,375,732,381,712,381,584,365,721,372
551,360,568,351,587,352,603,366,585,368,566,366,697,372,716,361,735,361,751,372,735,377,715,376,585,360,728,365
549,365,567,357,587,358,604,370,585,372,565,371,698,377,717,367,737,368,752,378,736,383,717,381,587,365,726,373
552,364,571,355,591,357,608,370,588,373,568,371,702,377,721,366,741,366,757,377,741,383,721,382,588,363,732,372
562,361,580,352,601,353,617,367,599,370,578,369,711,374,730,362,750,364,765,375,750,381,730,379,593,360,738,369
560,358,579,349,600,350,616,364,597,366,577,365,712,373,731,362,751,364,766,375,750,379,730,377,594,357,741,367
560,363,578,354,599,355,615,369,597,371,577,369,711,376,729,365,749,366,764,377,749,381,729,380,592,361,738,369
562,364,581,355,601,356,617,370,599,371,579,370,712,377,731,366,751,367,766,378,750,382,731,381,594,362,739,372
561,364,580,354,600,356,617,370,598,372,578,370,713,376,732,365,751,366,767,377,751,382,731,381,593,362,740,370
565,365,584,355,604,357,621,370,602,373,582,371,715,378,734,366,754,368,769,379,753,384,733,382,595,363,741,372
565,365,583,355,603,357,620,370,601,373,581,372,714,377,733,365,752,367,767,378,752,383,732,382,595,363,741,371
558,365,576,357,596,358,613,371,594,373,574,372,708,377,727,366,747,368,763,378,747,383,726,381,590,364,736,372
559,365,578,356,598,358,615,371,596,373,576,371,710,378,729,367,749,368,765,379,748,383,729,382,590,363,735,373
558,366,576,357,596,358,613,371,594,374,574,372,708,378,726,366,746,367,762,378,746,383,726,382,589,364,735,374
558,366,576,357,596,358,613,372,594,374,574,372,709,378,727,366,746,367,763,377,747,382,727,381,590,364,737,374
559,366,577,357,597,358,614,372,595,374,575,373,709,378,728,366,747,366,763,377,747,383,727,382,590,364,739,371
557,365,575,356,594,358,611,371,592,374,573,372,707,378,724,366,744,367,761,378,744,383,725,382,590,364,733,372
554,367,572,358,591,359,608,372,589,375,570,373,706,378,723,366,743,367,760,378,744,383,724,382,590,366,730,372
561,366,579,357,598,359,616,373,596,375,577,373,710,379,728,367,747,368,764,379,748,384,728,383,589,364,735,372
559,365,576,355,597,356,614,370,595,373,575,372,709,375,727,363,748,364,763,375,748,381,728,380,590,362,734,370
559,364,577,356,597,357,614,370,594,372,575,370,708,377,727,366,746,368,763,378,746,383,726,381,590,362,734,372
553,363,571,355,591,356,609,368,589,369,570,368,702,376,721,365,741,367,759,377,741,381,721,379,586,361,726,371
547,369,566,360,586,361,604,373,584,374,564,373,699,380,718,368,738,370,755,381,738,384,718,383,584,368,727,376
